-18	  0.0026
-17.5 0.00254
-17	  0.00247
-16.5	0.00241
-16	  0.00234
-15.5	0.00228
-15	  0.00221
-14.5	0.00214
-14	  0.00207
-13.5	0.00201
-13	  0.00194
-12.5	0.00187
-12	  0.0018
-11.5	0.00173
-11	  0.00166
-10.5	0.00159
-10	  0.00153
-9.5	0.00146
-9	  0.00138
-8.5	0.00131
-8	  0.00122
-7.5	0.00108
-7	  0.00079
-6.5  -0.0001
-6.51	 0
-6	 -0.00249
-5.5	-0.00958
-5	 -0.027
-4.5	-0.0673
-4	 -0.1461
-3.5	 -0.26
-3.3	-0.29
-3.1	-0.35
-3	   -0.38
-2.9	-0.33
-2.7	-0.35
-2.5	-0.44
-2	-0.5
-1.5	-0.54
-1	-0.59
-0.5	-0.62
0	  -0.66
0.5	-0.69
1	  -0.72
1.5	-0.75
2	  -0.76
2.5	-0.78
3	  -0.79
3.5	-0.79
4	  -0.8
4.5	-0.81
5	  -0.81
5.5	-0.82
6	  -0.82
6.5	-0.83
7	  -0.83
7.5	-0.83
8	  -0.84
8.5	-0.85
9	  -0.87
9.5	-0.91
10	-0.98
10.5	-1.11
11	-1.32
